
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
350.0	0.000732578011446	-3.8395371548e-06	1515751531.7367494	
360.0	0.000732578011446	-3.8395371548e-06	1515751532.351747	
370.0	0.000732578011446	-3.8395371548e-06	1515751532.5686836	
380.0	0.000732578011446	-3.8395371548e-06	1515751532.785675	
390.0	0.000741974586664	1.3612259266e-05	1515751533.002792	
400.0	0.000741974586664	1.3612259266e-05	1515751533.2207694	
410.0	0.000741974586664	1.3612259266e-05	1515751533.4377775	
420.0	0.000741974586664	1.3612259266e-05	1515751533.655706	
430.0	0.000741974586664	1.3612259266e-05	1515751533.8736687	
440.0	0.000741974586664	1.3612259266e-05	1515751534.0917053	
450.0	0.000741974586664	1.3612259266e-05	1515751534.309747	
460.0	0.000740278377089	3.38390261628e-05	1515751534.5317254	
470.0	0.000740278377089	3.38390261628e-05	1515751534.7497048	
480.0	0.000740278377089	3.38390261628e-05	1515751534.966615	
490.0	0.000740278377089	3.38390261628e-05	1515751535.184706	
500.0	0.000740278377089	3.38390261628e-05	1515751535.4026687	
510.0	0.000740278377089	3.38390261628e-05	1515751535.621699	
520.0	0.000740278377089	3.38390261628e-05	1515751535.8406553	
530.0	0.000739668025527	-1.17492675781e-05	1515751536.0595996	
540.0	0.000739668025527	-1.17492675781e-05	1515751536.2786553	
550.0	0.000739668025527	-1.17492675781e-05	1515751536.4975216	
560.0	0.000739668025527	-1.17492675781e-05	1515751536.7166402	
570.0	0.000739668025527	-1.17492675781e-05	1515751536.9335923	
580.0	0.000739668025527	-1.17492675781e-05	1515751537.1506312	
590.0	0.000739668025527	-1.17492675781e-05	1515751537.3676393	
600.0	0.00072962561319	-2.59967182958e-05	1515751537.584722	
610.0	0.00072962561319	-2.59967182958e-05	1515751537.7995667	
620.0	0.00072962561319	-2.59967182958e-05	1515751538.0168276	
630.0	0.00072962561319	-2.59967182958e-05	1515751538.231592	
640.0	0.00072962561319	-2.59967182958e-05	1515751538.4466553	
650.0	0.00072962561319	-2.59967182958e-05	1515751538.6634955	
660.0	0.00072962561319	-2.59967182958e-05	1515751538.8805501	
670.0	0.00073593494504	4.4094351835e-05	1515751539.097636	
680.0	0.00073593494504	4.4094351835e-05	1515751539.3145838	
690.0	0.00073593494504	4.4094351835e-05	1515751539.5316405	
700.0	0.00073593494504	4.4094351835e-05	1515751539.7484953	
710.0	0.00073593494504	4.4094351835e-05	1515751539.9656615	
720.0	0.00073593494504	4.4094351835e-05	1515751540.1834998	
730.0	0.00073593494504	4.4094351835e-05	1515751540.4005916	
740.0	0.000733749034793	2.15752180233e-06	1515751540.6185906	
750.0	0.000733749034793	2.15752180233e-06	1515751540.8375685	
760.0	0.000733749034793	2.15752180233e-06	1515751541.05673	
770.0	0.000733749034793	2.15752180233e-06	1515751541.2795594	
780.0	0.000733749034793	2.15752180233e-06	1515751541.4975863	
790.0	0.000733749034793	2.15752180233e-06	1515751541.71546	
800.0	0.000731137297874	-7.02614007995e-07	1515751541.933563	
810.0	0.000731137297874	-7.02614007995e-07	1515751542.1525667	
820.0	0.000731137297874	-7.02614007995e-07	1515751542.3715615	
830.0	0.000731137297874	-7.02614007995e-07	1515751542.590537	
840.0	0.000731137297874	-7.02614007995e-07	1515751542.8085551	
850.0	0.000731137297874	-7.02614007995e-07	1515751543.0255556	
860.0	0.000731137297874	-7.02614007995e-07	1515751543.2425325	
870.0	0.00073605559593	3.17098928052e-05	1515751543.4595559	
880.0	0.00073605559593	3.17098928052e-05	1515751543.676486	
890.0	0.00073605559593	3.17098928052e-05	1515751543.8934228	
900.0	0.00073605559593	3.17098928052e-05	1515751544.11056	
910.0	0.00073605559593	3.17098928052e-05	1515751544.325549	
920.0	0.00073605559593	3.17098928052e-05	1515751544.5424752	
930.0	0.00073605559593	3.17098928052e-05	1515751544.7595308	
940.0	0.000732492846112	-5.32283339389e-07	1515751544.9765327	
950.0	0.000732492846112	-5.32283339389e-07	1515751545.191494	
960.0	0.000732492846112	-5.32283339389e-07	1515751545.4085236	
970.0	0.000732492846112	-5.32283339389e-07	1515751545.6255383	
980.0	0.000732492846112	-5.32283339389e-07	1515751545.843428	
990.0	0.000732492846112	-5.32283339389e-07	1515751546.061477	
1000.0	0.000732492846112	-5.32283339389e-07	1515751546.2784743	
1010.0	0.000738142146621	4.28239689317e-05	1515751546.4955108	
1020.0	0.000738142146621	4.28239689317e-05	1515751546.712455	
1030.0	0.000738142146621	4.28239689317e-05	1515751546.9315162	
1040.0	0.000738142146621	4.28239689317e-05	1515751547.1505115	
1050.0	0.000738142146621	4.28239689317e-05	1515751547.3694906	
1060.0	0.000738142146621	4.28239689317e-05	1515751547.5873675	
1070.0	0.000738142146621	4.28239689317e-05	1515751547.8053882	
1080.0	0.000730491460756	-1.82892555414e-05	1515751548.0235052	
1090.0	0.000730491460756	-1.82892555414e-05	1515751548.242465	
1100.0	0.000730491460756	-1.82892555414e-05	1515751548.4614992	
1110.0	0.000730491460756	-1.82892555414e-05	1515751548.6804655	
1120.0	0.000730491460756	-1.82892555414e-05	1515751548.897411	
1130.0	0.000730491460756	-1.82892555414e-05	1515751549.1144807	
1140.0	0.000730491460756	-1.82892555414e-05	1515751549.3295157	
1150.0	0.000734426808912	3.71959597565e-05	1515751549.5464497	
1160.0	0.000734426808912	3.71959597565e-05	1515751549.7634518	
1170.0	0.000734426808912	3.71959597565e-05	1515751549.9803905	
1180.0	0.000734426808912	3.71959597565e-05	1515751550.1973958	
1190.0	0.000734426808912	3.71959597565e-05	1515751550.4144711	
1200.0	0.000734426808912	3.71959597565e-05	1515751550.632459	
1210.0	0.000734426808912	3.71959597565e-05	1515751550.8494027	
1220.0	0.000737801485283	3.85302166606e-05	1515751551.0670455	
1230.0	0.000737801485283	3.85302166606e-05	1515751551.28438	
1240.0	0.000737801485283	3.85302166606e-05	1515751551.510344	
1250.0	0.000737801485283	3.85302166606e-05	1515751551.7273836	
1260.0	0.000737801485283	3.85302166606e-05	1515751551.9454603	
1270.0	0.000737801485283	3.85302166606e-05	1515751552.1634705	
1280.0	0.000737801485283	3.85302166606e-05	1515751552.3814566	
1290.0	0.000735324593477	-1.63623898528e-05	1515751552.6023579	
1300.0	0.000735324593477	-1.63623898528e-05	1515751552.821377	
1310.0	0.000735324593477	-1.63623898528e-05	1515751553.0404825	
1320.0	0.000735324593477	-1.63623898528e-05	1515751553.2593853	
1330.0	0.000735324593477	-1.63623898528e-05	1515751553.4784348	
1340.0	0.000735324593477	-1.63623898528e-05	1515751553.6974716	
1350.0	0.000735324593477	-1.63623898528e-05	1515751553.9163592	
1360.0	0.000741584245549	1.12489212391e-05	1515751554.1354125	
1370.0	0.000741584245549	1.12489212391e-05	1515751554.3543503	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
70.0	nan	nan	1515751624.4743624	
80.0	nan	-0.00222006535185	1515751625.0932891	
90.0	nan	-0.00024393496306	1515751625.712266	
100.0	-0.00420763319817	0.00329625447591	1515751626.3312643	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	0.000566024780273	1.31225585937e-05	1515752583.3762264	
20.0	0.000566482543945	-3.40270996094e-05	1515752583.9942167	
30.0	0.000566482543945	-3.40270996094e-05	1515752584.6348479	
40.0	0.000569229125977	2.83050537109e-05	1515752585.2491763	
50.0	0.000561065673828	3.28063964844e-05	1515752585.967214	
60.0	0.000561065673828	3.28063964844e-05	1515752586.5861506	
70.0	0.000569267272949	2.11334228516e-05	1515752587.2011647	
80.0	0.00056209564209	-2.01416015625e-05	1515752587.8181589	
90.0	0.00056209564209	-2.01416015625e-05	1515752588.4331965	
100.0	0.000561714172363	-1.62506103516e-05	1515752589.0512204	
110.0	0.000568237304688	2.09045410156e-05	1515752589.6691103	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	nan	nan	1515752626.0395997	
20.0	nan	nan	1515752626.6585207	
30.0	nan	nan	1515752627.2774816	
40.0	nan	nan	1515752627.8965435	
50.0	nan	nan	1515752628.5154872	
60.0	nan	nan	1515752629.1304634	
70.0	nan	nan	1515752629.7715366	
80.0	nan	nan	1515752630.3725977	
90.0	nan	nan	1515752631.0134654	
100.0	nan	nan	1515752631.6304858	
110.0	nan	nan	1515752632.3453708	
120.0	nan	nan	1515752632.9645588	
130.0	nan	nan	1515752633.5834556	
140.0	nan	nan	1515752634.2024434	
150.0	nan	nan	1515752634.8174124	
160.0	nan	nan	1515752635.4324324	
170.0	nan	nan	1515752636.0474696	
180.0	nan	nan	1515752636.663042	
190.0	nan	nan	1515752637.2812922	
200.0	0.000563201904297	6.90460205078e-06	1515752637.996386	
210.0	0.000559539794922	2.26974487305e-06	1515752638.6134198	
220.0	0.000565328598022	1.99890136719e-05	1515752639.2322261	
230.0	0.000562191009521	-2.97546386719e-06	1515752639.8514144	
240.0	0.000560569763184	1.97601318359e-05	1515752640.4713593	
250.0	0.000475482940674	-7.24792480469e-06	1515752641.0883286	
260.0	0.000559663772583	3.12805175781e-05	1515752641.703338	
270.0	0.000562496185303	-1.12915039062e-05	1515752642.3225296	
280.0	0.000562200546265	-2.63977050781e-05	1515752642.9384267	
290.0	0.000558166503906	-2.21252441406e-06	1515752643.6532912	
300.0	0.000561294555664	-1.99890136719e-05	1515752644.2723954	
310.0	0.000559768676758	1.74713134766e-05	1515752644.891265	
320.0	0.000558338165283	2.91442871094e-05	1515752645.5102625	
330.0	0.000478591918945	2.02941894531e-05	1515752646.1292486	
340.0	0.000563526153564	-2.42614746094e-05	1515752646.7460406	
350.0	0.000557718276978	-2.66075134277e-05	1515752647.3631942	
360.0	0.000562057495117	3.09753417969e-05	1515752647.9966195	
370.0	0.000565776824951	3.27491760254e-05	1515752648.6142406	
380.0	0.000557880401611	-1.953125e-05	1515752649.3271983	
390.0	0.000560388565063	-8.62121582031e-06	1515752649.944231	
400.0	0.000564441680908	2.65693664551e-05	1515752650.562191	
401.0	0.000475549697876	-1.30462646484e-05	1515752651.2861807	
501.0	0.000567827224731	1.90734863281e-05	1515752652.006113	
601.0	0.000561323165894	1.03759765625e-05	1515752652.7241845	
701.0	0.000566921234131	3.46374511719e-05	1515752653.4491553	
801.0	0.0005699634552	2.84194946289e-06	1515752654.1671374	
901.0	0.000563726425171	-1.67846679688e-05	1515752654.887805	
1001.0	0.000566711425781	-6.35147094727e-06	1515752655.607124	
1101.0	0.000565519332886	-3.58581542969e-05	1515752656.3271136	
1201.0	0.000563163757324	1.51443481445e-05	1515752657.0470958	
1301.0	0.000565252304077	3.02124023438e-05	1515752657.7670836	
1401.0	0.000561370849609	1.11961364746e-05	1515752658.5011928	
1501.0	0.000565481185913	1.76239013672e-05	1515752659.2190893	
1601.0	0.000475549697876	-2.73132324219e-05	1515752659.9431033	
1701.0	0.000567111968994	7.05718994141e-06	1515752660.663336	
1801.0	0.000562810897827	-1.53350830078e-05	1515752661.476012	
1901.0	0.00056697845459	2.86865234375e-05	1515752662.3049319	
2001.0	0.000558805465698	-7.70568847656e-06	1515752663.117593	
2101.0	0.00056565284729	-1.76811218262e-05	1515752663.942967	
2201.0	0.000564594268799	-2.21252441406e-05	1515752664.7679782	
2301.0	0.000561141967773	-3.47900390625e-05	1515752665.5833917	
2401.0	0.000561857223511	1.48010253906e-05	1515752666.4019005	
2501.0	0.00026985168457	1.96838378906e-05	1515752667.188534	
2601.0	0.000563545227051	1.97601318359e-05	1515752667.8902957	
2701.0	0.000557641983032	-3.48091125488e-05	1515752668.5989091	
2801.0	0.000550384521484	-2.30407714844e-05	1515752669.3189256	
2901.0	0.000561971664429	2.02178955078e-05	1515752670.038938	
3001.0	0.000554990768433	4.29153442383e-06	1515752670.7568824	
3101.0	0.000564632415771	2.24685668945e-05	1515752671.4749207	
3201.0	0.000558052062988	3.00598144531e-05	1515752672.1938808	
3301.0	0.00055853843689	4.53948974609e-06	1515752673.1168864	
3401.0	0.000557899475098	2.34985351563e-05	1515752673.8368154	
3501.0	0.000554103851318	6.40869140625e-06	1515752674.7441306	
3601.0	0.000551853179932	1.80625915527e-05	1515752675.6527672	
3701.0	0.000552206039429	-3.31115722656e-05	1515752676.3727906	
3801.0	0.000548973083496	-1.65557861328e-05	1515752677.3387663	
3901.0	0.00054931640625	-2.47383117676e-05	1515752678.060765	
4001.0	0.000552768707275	4.00543212891e-06	1515752678.8596942	
4101.0	0.000550527572632	-1.60217285156e-05	1515752679.5797396	
4201.0	0.000556955337524	-2.45666503906e-05	1515752680.395825	
4301.0	0.000555438995361	-1.07574462891e-05	1515752681.1916797	
4401.0	0.000553388595581	1.85394287109e-05	1515752681.9117103	
4501.0	0.000280332565308	2.19345092773e-05	1515752682.630717	
4501.0	0.000558109283447	2.40516662598e-05	1515752683.3487062	
4601.0	0.000553932189941	-1.60217285156e-05	1515752684.0686479	
4701.0	0.000555181503296	-1.06048583984e-05	1515752684.7867093	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
4501.0	0.000556993484497	2.70080566406e-05	1515752705.2612822	
4601.0	0.00055983543396	-2.0751953125e-05	1515752705.9832275	
4701.0	0.000557889938354	-2.33459472656e-05	1515752706.702334	
4801.0	0.000557718276978	-1.11389160156e-05	1515752707.420282	
4901.0	0.000562696456909	1.83868408203e-05	1515752708.1382785	
5001.0	0.000560607910156	2.88963317871e-05	1515752708.857262	
5101.0	0.000557270050049	2.26211547852e-05	1515752709.5772197	
5201.0	0.000561475753784	2.06756591797e-05	1515752710.2961988	
5301.0	0.000556659698486	1.80816650391e-05	1515752711.027179	
5401.0	0.000559501647949	1.83868408203e-05	1515752711.7473223	
5501.0	0.000552473068237	-2.34985351563e-05	1515752712.467176	
5601.0	0.00055814743042	-1.89208984375e-05	1515752713.2071683	
5701.0	0.000557708740234	-2.27546691895e-05	1515752713.925193	
5801.0	0.000555734634399	-4.52041625977e-06	1515752714.6442096	
5901.0	0.000555992126465	1.05857849121e-05	1515752715.3621175	
6001.0	0.000556631088257	-1.708984375e-05	1515752716.0821536	
6101.0	0.000557136535645	2.37274169922e-05	1515752716.8021357	
6201.0	0.00046781539917	2.91442871094e-05	1515752717.5221343	
6301.0	0.000559844970703	-1.32751464844e-05	1515752718.242119	
6401.0	0.000559215545654	-1.55639648438e-05	1515752718.9601269	
6501.0	0.000562877655029	-1.91879272461e-05	1515752719.6791105	
6601.0	0.000560512542725	2.59590148926e-05	1515752720.3980954	
6701.0	0.000559768676758	1.86157226562e-05	1515752721.1179788	
6801.0	0.000556945800781	3.52478027344e-05	1515752721.8380132	
6901.0	0.000555896759033	-1.12915039062e-05	1515752722.5580313	
7001.0	0.000560398101807	-2.64167785645e-05	1515752723.2780163	
7101.0	0.000553903579712	-3.03649902344e-05	1515752723.9979687	
7201.0	0.000561876296997	1.25312805176e-05	1515752724.7160258	
7301.0	0.000478839874268	1.78527832031e-05	1515752725.4340184	
7401.0	0.000563068389893	-2.94494628906e-05	1515752726.1520126	
7501.0	0.000556564331055	1.20162963867e-06	1515752726.871043	
7601.0	0.000562810897827	-1.86157226563e-05	1515752727.5910175	
7701.0	0.000560760498047	-1.62506103516e-05	1515752728.310992	
7801.0	0.000560865402222	2.22778320313e-05	1515752729.030974	
7901.0	0.000555753707886	1.82342529297e-05	1515752729.7509944	
8001.0	0.000564022064209	-2.76184082031e-05	1515752730.4709716	
8101.0	0.000559864044189	-1.57165527344e-05	1515752731.1889184	
8201.0	0.000555429458618	-2.89535522461e-05	1515752731.9079294	
8301.0	0.000558042526245	-2.25830078125e-05	1515752732.6269193	
8401.0	0.000554208755493	-1.63269042969e-05	1515752733.3469012	
8501.0	0.000270690917969	-3.34167480469e-05	1515752734.074971	
8601.0	0.000558214187622	-2.70080566406e-05	1515752734.7948716	
8701.0	0.000562582015991	-1.66320800781e-05	1515752735.5148375	
8801.0	0.000557708740234	-5.93185424805e-06	1515752736.2348924	
8901.0	0.000557851791382	2.06565856934e-05	1515752736.9528294	
9001.0	0.000559492111206	6.56127929687e-06	1515752737.6708672	
9101.0	0.000564393997192	-3.5343170166e-05	1515752738.3888144	
9201.0	0.000562448501587	-1.64031982422e-05	1515752739.108847	
9301.0	0.000556116104126	-3.47900390625e-05	1515752739.8287852	
9401.0	0.000558109283447	-8.4114074707e-06	1515752740.5487506	
9501.0	0.000564489364624	3.70025634766e-06	1515752741.2687588	
9601.0	0.000559663772583	1.99890136719e-05	1515752741.9887426	
9701.0	0.00055983543396	2.12287902832e-05	1515752742.707753	
9801.0	0.000559244155884	1.78718566895e-05	1515752743.4257553	
9901.0	0.000558710098267	-1.27601623535e-05	1515752744.1437263	
10001.0	0.000560455322266	-2.59399414063e-05	1515752744.861703	
10101.0	0.000281400680542	-2.40325927734e-06	1515752745.5816696	
10201.0	0.00056303024292	2.34413146973e-05	1515752746.301843	
10301.0	0.000555515289307	-1.953125e-05	1515752747.021647	
10401.0	0.000558156967163	-1.04522705078e-05	1515752747.7416291	
10501.0	0.000558614730835	-2.82287597656e-05	1515752748.461624	
10601.0	0.000559883117676	-1.67083740234e-05	1515752749.1796513	
10701.0	0.000557136535645	7.78198242187e-06	1515752749.897614	
10801.0	0.000561227798462	-1.61743164063e-05	1515752750.6156664	
10901.0	0.000561771392822	2.51770019531e-05	1515752751.3355763	
11001.0	0.000563554763794	-8.92639160156e-06	1515752752.0555522	
11101.0	0.000562973022461	-1.60217285156e-05	1515752752.7754705	
11201.0	0.000564022064209	-1.60217285156e-05	1515752753.4955587	
11301.0	0.000563116073608	2.91442871094e-05	1515752754.221536	
11401.0	0.000558815002441	-1.02996826172e-06	1515752754.9395769	
11501.0	0.000558824539185	2.21252441406e-05	1515752755.6575224	
11601.0	0.000561828613281	-9.61303710938e-06	1515752756.375536	
11701.0	0.000562515258789	-2.15530395508e-05	1515752757.0955224	
11801.0	0.000557222366333	2.10380554199e-05	1515752757.8154304	
11901.0	0.000566091537476	-2.38418579102e-06	1515752758.5344667	
12001.0	0.000560846328735	-2.79998779297e-05	1515752759.2545865	
12101.0	0.000557718276978	-1.64031982422e-05	1515752759.9751973	
12201.0	0.000563879013062	1.8310546875e-05	1515752760.693462	
12301.0	0.000561027526855	2.76184082031e-05	1515752761.4114022	
12401.0	0.000471506118774	4.61578369141e-06	1515752762.1303923	
12501.0	0.000555276870728	-9.19342041016e-06	1515752762.8504477	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
12401.0	0.00055736541748	1.5869140625e-05	1515752766.3333209	
12301.0	0.000556201934814	-1.63269042969e-05	1515752767.0514195	
12201.0	0.000557050704956	3.41796875e-05	1515752767.7703092	
12101.0	0.000283918380737	-6.80923461914e-06	1515752768.489296	
12001.0	0.000558385848999	-1.25122070312e-05	1515752769.209297	
11901.0	0.000556039810181	-1.63269042969e-05	1515752769.9282937	
11801.0	0.000557346343994	-1.5869140625e-05	1515752770.6482184	
11701.0	0.000558891296387	1.93023681641e-05	1515752771.368964	
11601.0	0.000558404922485	1.94358825684e-05	1515752772.0892448	
11501.0	0.000564126968384	1.80816650391e-05	1515752772.8073354	
11401.0	0.000559215545654	2.01606750488e-05	1515752773.525257	
11301.0	0.00055778503418	1.2378692627e-05	1515752774.24339	
11201.0	0.000558757781982	1.953125e-05	1515752774.9632256	
11101.0	0.000564775466919	2.46047973633e-06	1515752775.7391505	
11001.0	0.00055344581604	2.10571289062e-05	1515752776.4581888	
10901.0	0.000550880432129	-2.93350219727e-05	1515752777.1781666	
10801.0	0.000554447174072	-2.685546875e-05	1515752777.8981764	
10701.0	0.000563097000122	-1.59454345703e-05	1515752778.6171882	
10601.0	0.000556783676147	-2.76184082031e-05	1515752779.4432	
10501.0	0.000554819107056	-2.47192382813e-05	1515752780.1620698	
10401.0	0.000554895401001	-2.48718261719e-05	1515752780.8811667	
10301.0	0.000557546615601	-4.21524047852e-06	1515752781.6010895	
10201.0	0.000553064346313	-1.49536132813e-05	1515752782.3200662	
10101.0	0.000562152862549	-2.5634765625e-05	1515752783.040132	
10001.0	0.000561771392822	1.953125e-05	1515752783.7600703	
9901.0	0.000557718276978	-3.29971313477e-06	1515752784.480043	
9801.0	0.000555152893066	2.04467773437e-05	1515752785.1980753	
9701.0	0.000562725067139	-3.23486328125e-05	1515752785.916048	
9601.0	0.000564384460449	-1.25885009766e-05	1515752786.634046	
9501.0	0.000555191040039	-1.07574462891e-05	1515752787.3540075	
9401.0	0.000561227798462	1.75476074219e-05	1515752788.074005	
9301.0	0.000555410385132	6.21795654297e-06	1515752788.7940006	
9201.0	0.000560550689697	1.41906738281e-05	1515752789.514023	
9101.0	0.000560741424561	-2.197265625e-05	1515752790.2339742	
9001.0	0.000551481246948	-1.72424316406e-05	1515752790.9519908	
8901.0	0.00055230140686	-1.75476074219e-05	1515752791.6699765	
8801.0	0.000556488037109	2.25830078125e-05	1515752792.3879888	
8701.0	0.000557689666748	-9.11712646484e-06	1515752793.1069658	
8601.0	0.000559711456299	-1.22261047363e-05	1515752793.8269618	
8501.0	0.000557250976563	1.49917602539e-05	1515752794.5469382	
8401.0	0.000556659698486	-1.54113769531e-05	1515752795.2669475	
8301.0	0.000559329986572	-1.2378692627e-05	1515752795.9869802	
8201.0	0.000558700561523	2.02941894531e-05	1515752796.704881	
8101.0	0.000557355880737	-1.47247314453e-05	1515752797.4229054	
8001.0	0.000557842254639	-2.9125213623e-05	1515752798.1418815	
7901.0	0.000558815002441	2.4356842041e-05	1515752798.8598015	
7801.0	0.00056360244751	-9.765625e-06	1515752799.5798182	
7701.0	0.000557527542114	1.11961364746e-05	1515752800.299759	
7601.0	0.000556087493896	-3.23486328125e-05	1515752801.019785	
7501.0	0.000562648773193	-2.51770019531e-05	1515752801.7397985	
7401.0	0.000556840896606	-1.64794921875e-05	1515752802.4598262	
7301.0	0.000554628372192	-9.46044921875e-06	1515752803.1777713	
7201.0	0.000558300018311	-1.72424316406e-05	1515752803.8957863	
7101.0	0.000559568405151	1.96075439453e-05	1515752804.6147718	
7001.0	0.000555505752563	2.05230712891e-05	1515752805.3347094	
6901.0	0.000553712844849	-1.53350830078e-05	1515752806.0537274	
6801.0	0.000559568405151	2.0637512207e-05	1515752806.7736688	
6701.0	0.000557327270508	1.74522399902e-05	1515752807.493876	
6601.0	0.000556325912476	-3.54194641113e-05	1515752808.2137775	
6501.0	0.00055269241333	1.89208984375e-05	1515752808.9317236	
6401.0	0.000555429458618	1.99890136719e-05	1515752809.64972	
6301.0	0.000556583404541	-1.32942199707e-05	1515752810.3696287	
6201.0	0.000558204650879	1.51443481445e-05	1515752811.0896373	
6101.0	0.000556859970093	1.68037414551e-05	1515752811.8096273	
6001.0	0.000553197860718	1.52587890625e-05	1515752812.5295606	
5901.0	0.000557661056519	2.88391113281e-05	1515752813.249632	
5801.0	0.000470781326294	1.87683105469e-05	1515752813.9695792	
5701.0	0.000470514297485	-1.708984375e-05	1515752814.6875699	
5601.0	0.000560455322266	-4.08172607422e-06	1515752815.4055367	
5501.0	0.000559511184692	2.05993652344e-05	1515752816.123599	
5401.0	0.000560789108276	3.5400390625e-05	1515752816.8435686	
5301.0	0.000557403564453	-1.60217285156e-05	1515752817.5635633	
5201.0	0.000557832717896	-3.23486328125e-05	1515752818.2835472	
5101.0	0.000560817718506	-1.64794921875e-05	1515752819.003487	
5001.0	0.000560913085938	-1.04522705078e-05	1515752819.7235491	
4901.0	0.000560731887817	-6.56127929687e-06	1515752820.4435174	
4801.0	0.000561056137085	2.88581848145e-05	1515752821.161515	
4701.0	0.000271482467651	-3.44276428223e-05	1515752821.880456	
4601.0	0.000561285018921	-1.67083740234e-05	1515752822.5984848	
4501.0	0.000479707717896	2.5634765625e-05	1515752823.3184457	
4401.0	0.000563058853149	2.96020507812e-05	1515752824.0384567	
4301.0	0.000473871231079	1.75476074219e-05	1515752824.7584047	
4201.0	0.000559616088867	2.06756591797e-05	1515752825.478416	
4101.0	0.000558729171753	2.17437744141e-05	1515752826.1984093	
4001.0	0.00055627822876	-2.82287597656e-06	1515752826.9164271	
3901.0	0.000559196472168	2.09426879883e-05	1515752827.6344187	
3801.0	0.000559787750244	1.66320800781e-05	1515752828.3534489	
3701.0	0.000558280944824	-1.60217285156e-05	1515752829.0723672	
3601.0	0.000562210083008	-5.72204589844e-07	1515752829.7913928	
3501.0	0.000485458374023	3.11660766602e-05	1515752830.5155268	
3401.0	0.000561904907227	-5.43594360352e-06	1515752831.235397	
3301.0	0.000476150512695	7.43865966797e-07	1515752831.9554293	
3201.0	0.000558662414551	2.3193359375e-05	1515752832.674339	
3101.0	0.000557327270508	-1.64031982422e-06	1515752833.3923473	
3001.0	0.000555830001831	7.9345703125e-06	1515752834.11033	
2941.0	0.00055793762207	-2.71606445313e-05	1515752834.828309	
2881.0	0.000553302764893	-1.38854980469e-05	1515752835.5482664	
2821.0	0.000557050704956	-1.69372558594e-05	1515752836.2682426	
2761.0	0.000559110641479	1.73187255859e-05	1515752836.9882395	
2701.0	0.000560445785522	2.55584716797e-05	1515752837.7082262	
2641.0	0.000555028915405	2.00462341309e-05	1515752838.4282386	
2581.0	0.000557508468628	3.34358215332e-05	1515752839.1462069	
2521.0	0.000558586120605	3.35693359375e-05	1515752839.8652189	
2461.0	0.000557460784912	-2.02941894531e-05	1515752840.5842483	
2401.0	0.000552387237549	2.22778320313e-05	1515752841.3041794	
2341.0	0.000556373596191	5.07354736328e-06	1515752842.0241122	
2281.0	0.000555648803711	-1.61743164063e-05	1515752842.744154	
2221.0	0.000559520721436	-3.24630737305e-05	1515752843.464153	
2161.0	0.000555925369263	-2.38037109375e-05	1515752844.1841345	
2101.0	0.000558452606201	2.33840942383e-05	1515752844.902153	
2041.0	0.000551700592041	-1.44195556641e-05	1515752845.620141	
1981.0	0.00055983543396	-1.57165527344e-05	1515752846.3391318	
1921.0	0.000557327270508	2.18200683594e-05	1515752847.0590918	
