
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-3224.0	0.000111557006836	-1.76315307617e-06	1511954381.5797217	
-3341.0	0.000111557006836	-1.76315307617e-06	1511954382.0797205	
-3341.0	0.000111557006836	-1.76315307617e-06	1511954382.579727	
-3563.0	0.000111557006836	-1.76315307617e-06	1511954383.0797398	
-3563.0	0.000111557006836	-1.76315307617e-06	1511954383.5797284	
-3563.0	0.000111557006836	-1.76315307617e-06	1511954384.0797243	
-3784.0	0.000111557006836	-1.76315307617e-06	1511954384.5798197	
-3784.0	0.000111557006836	-1.76315307617e-06	1511954385.07973	
-4006.0	0.000111557006836	-1.76315307617e-06	1511954385.579721	
-4006.0	0.000111557006836	-1.76315307617e-06	1511954386.0797324	
-4227.0	0.000111557006836	-1.76315307617e-06	1511954386.5797203	
-4227.0	0.000111557006836	-1.76315307617e-06	1511954387.079724	
-4449.0	0.000117553710937	-1.78451538086e-06	1511954387.5797186	
-4449.0	0.000117553710937	-1.78451538086e-06	1511954388.079704	
-4670.0	0.000117553710937	-1.78451538086e-06	1511954388.5797276	
-4670.0	0.000117553710937	-1.78451538086e-06	1511954389.0797186	
-4891.0	0.000117553710937	-1.78451538086e-06	1511954389.5796962	
-4891.0	0.000117553710937	-1.78451538086e-06	1511954390.0797174	
-5113.0	0.000117553710937	-1.78451538086e-06	1511954390.579725	
-5113.0	0.000117553710937	-1.78451538086e-06	1511954391.079701	
-5334.0	0.000117553710937	-1.78451538086e-06	1511954391.5797298	
-5334.0	0.000117553710937	-1.78451538086e-06	1511954392.0797517	
-5334.0	0.000117553710937	-1.78451538086e-06	1511954392.579754	
-5556.0	0.000117553710937	-1.78451538086e-06	1511954393.0797462	
-5556.0	0.000117553710937	-1.78451538086e-06	1511954393.5797193	
-5777.0	0.000109420776367	-1.72958374023e-06	1511954394.0797215	
-5777.0	0.000109420776367	-1.72958374023e-06	1511954394.5797274	
-5999.0	0.000109420776367	-1.72958374023e-06	1511954395.0797255	
-5999.0	0.000109420776367	-1.72958374023e-06	1511954395.5797272	
-6220.0	0.000109420776367	-1.72958374023e-06	1511954396.0797274	
-6220.0	0.000109420776367	-1.72958374023e-06	1511954396.5797274	
-6441.0	0.000109420776367	-1.72958374023e-06	1511954397.0797305	
-6441.0	0.000109420776367	-1.72958374023e-06	1511954397.5798156	
-6663.0	0.000109420776367	-1.72958374023e-06	1511954398.0797272	
-6663.0	0.000109420776367	-1.72958374023e-06	1511954398.57972	
-6884.0	0.000109420776367	-1.72958374023e-06	1511954399.0796988	
-6884.0	0.000109420776367	-1.72958374023e-06	1511954399.579721	
-7105.0	0.000109420776367	-1.72958374023e-06	1511954400.0797255	
-7105.0	0.000116317749023	-1.21002197266e-06	1511954400.5797133	
-7105.0	0.000116317749023	-1.21002197266e-06	1511954401.0797255	
-7327.0	0.000116317749023	-1.21002197266e-06	1511954401.5797312	
-7327.0	0.000116317749023	-1.21002197266e-06	1511954402.0797293	
-7548.0	0.000116317749023	-1.21002197266e-06	1511954402.5797267	
-7548.0	0.000116317749023	-1.21002197266e-06	1511954403.079723	
-7770.0	0.000116317749023	-1.21002197266e-06	1511954403.579728	
-7770.0	0.000116317749023	-1.21002197266e-06	1511954404.0796952	
-7991.0	0.000116317749023	-1.21002197266e-06	1511954404.5797257	
-7991.0	0.000116317749023	-1.21002197266e-06	1511954405.0797274	
-8213.0	0.000116317749023	-1.21002197266e-06	1511954405.5797238	
-8213.0	0.000116317749023	-1.21002197266e-06	1511954406.079716	
-8434.0	0.000116317749023	-1.21002197266e-06	1511954406.5797336	
-8434.0	0.000106628417969	-8.43048095703e-07	1511954407.079733	
-8656.0	0.000106628417969	-8.43048095703e-07	1511954407.5797262	
-8656.0	0.000106628417969	-8.43048095703e-07	1511954408.0797296	
-8877.0	0.000106628417969	-8.43048095703e-07	1511954408.5797284	
-8877.0	0.000106628417969	-8.43048095703e-07	1511954409.0797298	
-8877.0	0.000106628417969	-8.43048095703e-07	1511954409.5797207	
-9098.0	0.000106628417969	-8.43048095703e-07	1511954410.079992	
-9098.0	0.000106628417969	-8.43048095703e-07	1511954410.5798702	
-9320.0	0.000106628417969	-8.43048095703e-07	1511954411.079737	
-9320.0	0.000106628417969	-8.43048095703e-07	1511954411.579725	
-9541.0	0.000106628417969	-8.43048095703e-07	1511954412.0797253	
-9541.0	0.000106628417969	-8.43048095703e-07	1511954412.5797234	
-9763.0	0.000106628417969	-8.43048095703e-07	1511954413.0797312	
-9763.0	0.000116348266602	-1.02386474609e-06	1511954413.5797276	
-9984.0	0.000116348266602	-1.02386474609e-06	1511954414.0797915	
-9984.0	0.000116348266602	-1.02386474609e-06	1511954414.5797281	
-10206.0	0.000116348266602	-1.02386474609e-06	1511954415.0797248	
-10206.0	0.000116348266602	-1.02386474609e-06	1511954415.5797172	
-10427.0	0.000116348266602	-1.02386474609e-06	1511954416.0797307	
-10427.0	0.000116348266602	-1.02386474609e-06	1511954416.5797014	
-10648.0	0.000116348266602	-1.02386474609e-06	1511954417.079793	
-10648.0	0.000116348266602	-1.02386474609e-06	1511954417.5797212	
-10648.0	0.000116348266602	-1.02386474609e-06	1511954418.0797246	
-10870.0	0.000116348266602	-1.02386474609e-06	1511954418.5796998	
-10870.0	0.000116348266602	-1.02386474609e-06	1511954419.0797307	
-11091.0	0.000116348266602	-1.02386474609e-06	1511954419.5797236	
-11091.0	0.000114166259766	-1.05056762695e-06	1511954420.0796878	
-11313.0	0.000114166259766	-1.05056762695e-06	1511954420.5797243	
-11313.0	0.000114166259766	-1.05056762695e-06	1511954421.0797315	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954421.5797226	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954422.0797255	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954422.5797	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954423.0797226	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954423.5796893	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954424.0797238	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954424.5797226	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954425.0797255	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954425.5797226	
-11534.0	0.000114166259766	-1.05056762695e-06	1511954426.079721	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954426.579724	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954427.079708	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954427.579689	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954428.079724	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954428.5797284	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954429.0797272	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954429.5797358	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954430.079693	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954430.579709	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954431.0797057	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954431.5797243	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954432.0797231	
-11534.0	0.000115768432617	-1.03454589844e-06	1511954432.5797217	
-11534.0	0.000112411499023	-9.3994140625e-07	1511954433.0827436	
-11534.0	0.000112411499023	-9.3994140625e-07	1511954433.5797293	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	0.000399131774902	-7.62939453125e-07	1511967275.6590936	
0.0	0.000399131774902	-7.62939453125e-07	1511967276.1588092	
0.0	0.000399131774902	-7.62939453125e-07	1511967276.6587324	
-283.0	0.000399131774902	-7.62939453125e-07	1511967277.1588504	
-283.0	0.000399131774902	-7.62939453125e-07	1511967277.6590133	
-704.0	0.000399131774902	-7.62939453125e-07	1511967278.158798	
-704.0	0.000399131774902	-7.62939453125e-07	1511967278.6590302	
-1125.0	0.000399131774902	-7.62939453125e-07	1511967279.1624153	
-1125.0	0.000399131774902	-7.62939453125e-07	1511967279.6593394	
-1125.0	0.000417633056641	-7.32421875e-07	1511967280.1591222	
-1967.0	0.000417633056641	-7.32421875e-07	1511967280.6589024	
-1967.0	0.000417633056641	-7.32421875e-07	1511967281.1591055	
-2388.0	0.000417633056641	-7.32421875e-07	1511967281.6588159	
-2388.0	0.000417633056641	-7.32421875e-07	1511967282.1587508	
-2809.0	0.000417633056641	-7.32421875e-07	1511967282.6588042	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
10.0	0	0	1511996067.54699	
20.0	0	0	1511996068.2823803	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
10.0	0	0	1511996248.4931026	
20.0	0	0	1511996249.2288768	
30.0	0	0	1511996249.9792836	
40.0	0	0	1511996250.7080925	
50.0	0	0	1511996251.4987235	
60.0	0	0	1511996252.255194	
70.0	0	0	1511996252.9904597	
80.0	0	0	1511996253.7297983	
90.0	0	0	1511996254.4715433	
100.0	0	0	1511996255.2206328	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
110.0	0	0	1511996258.6679351	
120.0	0	0	1511996259.4047968	
130.0	0	0	1511996260.132725	
140.0	0	0	1511996260.8661497	
150.0	0	0	1511996261.6013956	
160.0	0	0	1511996262.3540657	
170.0	0	0	1511996263.0838952	
180.0	0	0	1511996263.8214602	
190.0	0	0	1511996264.573271	
200.0	0	0	1511996265.30748	
210.0	0	0	1511996266.0672626	
220.0	0	0	1511996266.8038332	
230.0	0	0	1511996267.5503836	
240.0	0	0	1511996268.2993627	
250.0	0	0	1511996269.0583184	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
251.0	0	0	1511996279.1415136	
252.0	0	0	1511996279.777192	
253.0	0	0	1511996280.4065442	
254.0	0	0	1511996281.0605817	
255.0	0	0	1511996281.696482	
256.0	0	0	1511996282.326199	
257.0	0	0	1511996282.9665701	
258.0	0	0	1511996283.605901	
259.0	0	0	1511996284.2572894	
260.0	0	0	1511996284.8869905	
261.0	0	0	1511996285.5323803	
262.0	0	0	1511996286.170157	
263.0	0	0	1511996286.814326	
264.0	0	0	1511996287.449244	
265.0	0	0	1511996288.0939522	
266.0	0	0	1511996288.7280066	
267.0	0	0	1511996289.3647273	
268.0	0	0	1511996290.0046113	
269.0	0	0	1511996290.6539147	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
270.0	0	0	1511996306.4366922	
271.0	0	0	1511996307.0774775	
272.0	0	0	1511996307.7133164	
273.0	0	0	1511996308.3630626	
274.0	0	0	1511996309.0005562	
275.0	0	0	1511996309.6370842	
276.0	0	0	1511996310.2800205	
277.0	0	0	1511996310.912311	
278.0	0	0	1511996311.560576	
279.0	0	0	1511996312.192192	
280.0	0	0	1511996312.832122	
281.0	0	0	1511996313.4852324	
282.0	0	0	1511996313.8241115	
283.0	0	0	1511996314.1708755	
284.0	0	0	1511996314.5119953	
285.0	0	0	1511996314.9441223	
286.0	0	0	1511996315.2795713	
287.0	0	0	1511996315.6155965	
288.0	0	0	1511996315.963504	
289.0	0	0	1511996316.3035686	
290.0	0	0	1511996316.6493514	
291.0	0	0	1511996316.9754963	
292.0	0	0	1511996317.3113546	
293.0	0	0	1511996317.6472533	
294.0	0	0	1511996317.9943125	
295.0	0	0	1511996318.3192282	
296.0	0	0	1511996318.6776953	
297.0	0	0	1511996319.006887	
298.0	0	0	1511996319.3432333	
299.0	0	0	1511996319.6787393	
300.0	0	0	1511996320.0287988	
301.0	0	0	1511996320.366708	
302.0	0	0	1511996320.7353797	
303.0	0	0	1511996321.0706177	
304.0	0	0	1511996321.4098575	
305.0	0	0	1511996321.7424326	
306.0	0	0	1511996322.099981	
307.0	0	0	1511996322.4302158	
308.0	0	0	1511996322.7661042	
309.0	0	0	1511996323.1020231	
310.0	0	0	1511996323.4498594	
311.0	0	0	1511996323.7899876	
312.0	0	0	1511996324.1345556	
313.0	0	0	1511996324.4619684	
314.0	0	0	1511996324.7976823	
315.0	0	0	1511996325.1336708	
325.0	0	0	1511996325.566526	
335.0	0	0	1511996325.9976027	
345.0	0	0	1511996326.4621446	
355.0	0	0	1511996326.8935938	
365.0	0	0	1511996327.3251922	
375.0	0	0	1511996327.7671895	
385.0	0	0	1511996328.1892662	
395.0	0	0	1511996328.6393597	
405.0	0	0	1511996329.0688229	
415.0	0	0	1511996329.5124762	
425.0	0	0	1511996329.932796	
435.0	0	0	1511996330.3923128	
445.0	0	0	1511996330.8284867	
455.0	0	0	1511996331.2607796	
465.0	0	0	1511996331.6922307	
475.0	0	0	1511996332.124204	
485.0	0	0	1511996332.8601646	
495.0	0	0	1511996333.6062996	
505.0	0	0	1511996334.3354468	
515.0	0	0	1511996335.0704117	
525.0	0	0	1511996335.8144283	
535.0	0	0	1511996336.5581572	
545.0	0	0	1511996337.3118815	
555.0	0	0	1511996339.0347228	
565.0	0	0	1511996340.7626665	
575.0	0	0	1511996342.500503	
585.0	0	0	1511996344.2338347	
595.0	0	0	1511996345.9617188	
605.0	0	0	1511996347.7073596	
615.0	0	0	1511996349.432807	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
625.0	0	0	1511996358.1679924	
635.0	0	0	1511996359.8949153	
645.0	0	0	1511996361.6226144	
655.0	0	0	1511996363.3632598	
665.0	0	0	1511996365.0985777	
675.0	0	0	1511996366.8263977	
685.0	0	0	1511996368.5868573	
695.0	0	0	1511996370.3135288	
705.0	0	0	1511996372.0414667	
715.0	0	0	1511996373.7888513	
725.0	0	0	1511996375.4966218	
735.0	0	0	1511996377.2243211	
745.0	0	0	1511996378.9520519	
755.0	0	0	1511996380.6793585	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
765.0	0	0	1511996410.6415873	
775.0	0	0	1511996412.3693614	
785.0	0	0	1511996414.1908681	
795.0	0	0	1511996415.9206336	
805.0	0	0	1511996417.6480868	
815.0	0	0	1511996419.3996885	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	0	0	1511996733.470552	
10.0	0	0	1511996734.1930854	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
20.0	0	0	1511996752.257215	
30.0	0	0	1511996752.5923495	
40.0	0	0	1511996753.0258756	
50.0	0	0	1511996753.3412416	
60.0	0	0	1511996753.6771088	
70.0	0	0	1511996754.0128748	
80.0	0	0	1511996754.4231684	
90.0	0	0	1511996754.7490323	
100.0	0	0	1511996755.084618	
110.0	0	0	1511996755.4206898	
120.0	0	0	1511996755.793886	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
130.0	0	0	1511996764.3469598	
140.0	0	0	1511996765.1788719	
150.0	0	0	1511996766.0105262	
160.0	0	0	1511996766.8422482	
170.0	0	0	1511996767.6742938	
180.0	0	0	1511996768.506098	
181.0	0	0	1511996769.2419436	
182.0	0	0	1511996770.0127618	
183.0	0	0	1511996770.7458148	
184.0	0	0	1511996771.4815166	
185.0	0	0	1511996772.2175272	
186.0	0	0	1511996772.9532485	
187.0	0	0	1511996773.6891983	
188.0	0	0	1511996774.424844	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
189.0	0	0	1511996784.134921	
190.0	0	0	1511996784.8708236	
191.0	0	0	1511996785.606643	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-9.0	0	0	1511996856.7716725	
-8.0	0	0	1511996857.4114814	
-7.0	0	0	1511996858.0510674	
-6.0	0	0	1511996858.6911724	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-5.0	0	0	1511996869.820505	
-4.0	0	0	1511996870.4009938	
-3.0	0	0	1511996871.0405734	
-2.0	0	0	1511996871.680558	
-1.0	0	0	1511996872.4163475	
0.0	0	0	1511996873.0561917	
1.0	0	0	1511996873.696259	
2.0	0	0	1511996874.3466961	
3.0	0	0	1511996874.976078	
4.0	0	0	1511996875.6160538	
5.0	0	0	1511996876.2557113	
6.0	0	0	1511996876.8955534	
7.0	0	0	1511996877.5354593	
8.0	0	0	1511996878.1753938	
9.0	0	0	1511996878.8153193	
10.0	0	0	1511996879.4549563	
11.0	0	0	1511996880.1038382	
12.0	0	0	1511996880.7346432	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
13.0	0	0	1511996893.756941	
14.0	0	0	1511996894.3961258	
15.0	0	0	1511996895.063901	
16.0	0	0	1511996895.691883	
17.0	0	0	1511996896.4277709	
18.0	0	0	1511996897.0674357	
19.0	0	0	1511996897.70745	
20.0	0	0	1511996898.3556335	
21.0	0	0	1511996898.9869072	
22.0	0	0	1511996899.678272	
23.0	0	0	1511996900.314939	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
24.0	0	0	1511996902.583827	
25.0	0	0	1511996903.210444	
26.0	0	0	1511996903.9622216	
27.0	0	0	1511996904.6021705	
28.0	0	0	1511996905.2418664	
29.0	0	0	1511996905.8816924	
30.0	0	0	1511996906.521709	
31.0	0	0	1511996907.2571626	
32.0	0	0	1511996907.8814633	
33.0	0	0	1511996908.5215378	
34.0	0	0	1511996909.1611788	
35.0	0	0	1511996909.801035	
36.0	0	0	1511996910.4407973	
37.0	0	0	1511996911.0808644	
38.0	0	0	1511996911.7205431	
39.0	0	0	1511996912.3605587	
40.0	0	0	1511996913.053709	
41.0	0	0	1511996913.6880832	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
42.0	0	0	1511996928.111139	
43.0	0	0	1511996928.7411606	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	0	0	1511997001.1691616	
1.0	0	0	1511997001.751083	
2.0	0	0	1511997002.447203	
3.0	0	0	1511997003.078727	
4.0	0	0	1511997003.8190384	
5.0	0	0	1511997004.422555	

#$Filter:none
#$	0	1	 1
